rank,words,phonetic,coca_speech,WB_speech
14192,brotherhood,/ˈbrʌðɚˌhʊd/,n, noun 
14193,reminisce,/ˌrɛməˈnıs/,v, verb 
14194,opposite,/ˈɑːpəzət/,r," adj 
 adv 
 noun 
 prep "
14195,neurologist,"/nʊˈrɑːləʤıst, Brit njʊˈrɒləʤıst/",n, noun 
14196,penal,/ˈpiːnl̩/,j, adj 
14197,toothpick,/ˈtuːθˌpık/,n, noun 
14198,distaste,/dısˈteıst/,n, noun 
14199,redistribution,/riˌdıstrəˈbjuːʃən/,n, noun 
14200,inpatient,/ˈınˌpeıʃənt/,n, noun 
14201,whisker [PL],,n,
14202,sloping,Main entry:,j,
14203,mascara,"/mæˈskerə, Brit mæˈskɑːrə/",n, noun 
14204,rerun,"/ˈriːˌrʌn/
/riˈrʌn/
/-ˈræn/",n," noun 
 verb "
14205,sanctity,/ˈsæŋktəti/,n, noun 
14206,jot,/ˈʤɑːt/,v," noun 
 verb "
14207,alternating,,j, adj 
14208,apathy,/ˈæpəθi/,n, noun 
14209,typing,,n, noun 
14210,misuse,"/ˌmısˈjuːz/
/ˌmısˈjuːsıʤ/
/ˌmısˈjuːs/",v," noun 
 verb "
14211,slack,/ˈslæk/,j," adj 
 adv 
 noun 
 verb "
14212,experiential,,j,
14213,limelight,/ˈlaımˌlaıt/,n, noun 
14214,confessional,/kənˈfɛʃənl̩/,n," adj 
 noun "
14215,diminished,,j,
14216,cramp,/ˈkræmp/,v," adj 
 noun 
 verb "
14217,yearbook,/ˈjiɚˌbʊk/,n, noun 
14218,bran,/ˈbræn/,n, noun 
14219,desegregation,/diˌsɛgrıˈgeıʃən/,n, noun 
14220,impeach,"/ımˈpiːʧ/
/ımˈpiːʧəbəl/
/ımˈpiːʧmənt/",v," adj 
 noun 
 verb "
14221,exuberance,"/ıgˈzuːbərəns, Brit ıgˈzjuːbərəns/",n, noun 
14222,recoup,/rıˈkuːp/,v, verb 
14223,Arab-Israeli,,j,
14224,hush,/ˈhʌʃ/,v," noun 
 verb "
14225,intractable,"/ınˈtræktəbəl/
/ınˌtræktəˈbıləti/
/ınˈtræktəbli/",j," adj 
 adv 
 noun "
14226,predate,/ˌpriːˈdeıt/,v, verb 
14227,enlarged,,j,
14228,sedentary,"/ˈsɛdn̩ˌteri, Brit ˈsɛdn̩tri/",j, adj 
14229,vet,/ˈvɛt/,v," noun 
 verb "
14230,decision-maker,,n,
14231,flip-flop,/ˈflıpˌflɑːp/,n," noun 
 verb "
14232,stored,,j,
14233,Sudanese,,j,
14234,separatist,"/ˈsɛpərətıst/
/ˈsɛpərəˌtızəm/",j," adj 
 noun "
14235,aristocracy,/ˌerəˈstɑːkrəsi/,n, noun 
14236,pheasant,/ˈfɛzn̩t/,n, noun 
14237,tweed,/ˈtwiːd/,n, noun 
14238,melodrama,/ˈmɛləˌdrɑːmə/,n, noun 
14239,hurriedly,/ˈhɚrədli/,r, adv 
14240,grizzly,/ˈgrızli/,n, noun 
14241,font,/ˈfɑːnt/,n, noun 
14242,gloved,/ˈglʌvd/,j, adj 
14243,Apache,/əˈpæʧi/,j, noun 
14244,time-out,/ˈtaımˈaʊt/,n, noun 
14245,looking,,j,
14246,decode,/diˈkoʊd/,v, verb 
14247,teeming,,j, adj 
14248,dialectic,"/ˌdajəˈlɛktık/
/ˌdajəˈlɛktıks/
/ˌdajəˈlɛktıkəl/",n," adj 
 noun "
14249,Andean,,j,
14250,persevere,/ˌpɚsəˈviɚ/,v," adj 
 verb "
14251,embroider,"/ımˈbroıdɚ/
/ımˈbroıdɚrɚ/",v," noun 
 verb "
14252,traditionalist,"/trəˈdıʃənəlıst/
/trəˈdıʃənəˌlızəm/",n, noun 
14253,reservist,/rıˈzɚvıst/,n, noun 
14254,screwdriver,/ˈskruːˌdraıvɚ/,n, noun 
14255,deck,/ˈdɛk/,v," noun 
 verb "
14256,buttermilk,/ˈbʌtɚˌmılk/,n, noun 
14257,pocket,/ˈpɑːkət/,v," adj 
 noun 
 verb "
14258,esoteric,"/ˌɛsəˈterık/
/ˌɛsəˈterıkli/",j," adj 
 adv "
14259,wavy,"/ˈweıvi/
/ˈweıvinəs/",j," adj 
 noun "
14260,never-ending,,j, adj 
14261,awash,/əˈwɑːʃ/,j, adj 
14262,Norman,/ˈnoɚmən/,j," adj 
 noun "
14263,nudity,"/ˈnuːdəti, Brit ˈnjuːdəti/",n, noun 
14264,sour,/ˈsawɚ/,v," adj 
 adv 
 noun 
 verb "
14265,dignitary,"/ˈdıgnəˌteri, Brit ˈdıgnətri/",n, noun 
14266,twenty-nine,,m,
14267,oncoming,/ˈɑːnˌkʌmıŋ/,j, adj 
14268,revisionist,/rıˈvıʒənıst/,n," adj 
 noun "
14269,sanitary,"/ˈsænəˌteri, Brit ˈsænətri/",j, adj 
14270,grinding,,j, adj 
14271,disengage,"/ˌdısn̩ˈgeıʤ/
/ˌdısn̩ˈgeıʤd/
/ˌdısn̩ˈgeıʤmənt/",v," adj 
 noun 
 verb "
14272,appropriateness,,n, noun 
14273,douse,/ˈdaʊs/,v, verb 
14274,unspecified,/ˌʌnˈspɛsəˌfaıd/,j, adj 
14275,alarmed,,j, adj 
14276,cove,/ˈkoʊv/,n, noun 
14277,nonlinear,,j,
14278,snuggle,/ˈsnʌgəl/,v, verb 
14279,deviate,/ˈdiːviˌeıt/,v, verb 
14280,snowfall,/ˈsnoʊˌfɑːl/,n, noun 
14281,maize,/ˈmeız/,n, noun 
14282,father,"/ˈfɑːðɚ/
/ˈfɑːðɚˌhʊd/
/ˈfɑːðɚləs/",v," adj 
 noun 
 verb "
14283,idyllic,"/aıˈdılık/
/aıˈdılıkli/",j," adj 
 adv "
14284,crunchy,/ˈkrʌnʧi/,j, adj 
14285,townhouse,,n, noun 
14286,hereditary,"/həˈrɛdəˌteri, Brit həˈrɛdətri/",j, adj 
14287,namesake,/ˈneımˌseık/,n, noun 
14288,safari,/səˈfɑri/,n, noun 
14289,sickly,/ˈsıkli/,j," adj 
 adv "
14290,importer,,n, noun 
14291,reputable,/ˈrɛpjətəbəl/,j, adj 
14292,filament,"/ˈfıləmənt/
/ˌfıləˈmɛntəs/",n," adj 
 noun "
14293,abstain,/əbˈsteın/,v," noun 
 verb "
14294,implement,"/ˈımpləmənt/
/ˈımpləˌmɛnt/
/ˌımpləmənˈteıʃən/",n," noun 
 verb "
14295,tactile,"/ˈtæktl̩, Brit ˈtækˌtaıl/",j, adj 
14296,saw,"/ˈsɑː/
/ˈsɑːd/
/ˈsɑːn/
/ˈsɑːıŋ/",v," noun 
 verb "
14297,immigrate,"/ˈıməˌgreıt/
/ˌıməˈgreıʃən/",v," noun 
 verb "
14298,blurry,/ˈblɚri/,j, adj 
14299,tequila,/təˈkiːlə/,n, noun 
14300,acne,/ˈækni/,n, noun 
14301,gratifying,,j," adj 
 adv "
14302,unattractive,/ˌʌnəˈtræktıv/,j," adj 
 adv "
14303,obnoxious,/ɑbˈnɑːkʃəs/,j," adj 
 adv 
 noun "
14304,sclerosis,"/skləˈroʊsəs/
/skləˈrɑːtık/",n," adj 
 noun "
14305,cockroach,/ˈkɑːkˌroʊʧ/,n, noun 
14306,cortex,"/ˈkoɚˌtɛks/
/ˈkoɚtəˌsiːz/
/ˈkoɚtıkəl/",n," adj 
 noun "
14307,bellow [PL],,n,
14308,clamp,/ˈklæmp/,n," noun 
 verb "
14309,mistrust,"/ˌmısˈtrʌst/
/ˌmısˈtrʌstfəl/
/ˌmısˈtrʌstfəli/",n," adj 
 adv 
 noun 
 verb "
14310,keynote,/ˈkiːˌnoʊt/,n, noun 
14311,Moroccan,,j,
14312,physique,/fəˈziːk/,n, noun 
14313,exclamation,"/ˌɛkskləˈmeıʃən/
/ıkˈsklæməˌtori, Brit ıkˈsklæmətri/",n," adj 
 noun "
14314,defection,/dıˈfɛkʃən/,n, noun 
14315,lieu,"/ˈluː, Brit ˈljuː/",i, noun 
14316,emergent,/ıˈmɚʤənt/,j, adj 
14317,transfix,/trænsˈfıks/,v, verb 
14318,lifeline,/ˈlaıfˌlaın/,n, noun 
14319,recharge,/riˈʧɑɚʤ/,v," adj 
 verb "
14320,dull,/ˈdʌl/,v," adj 
 adv 
 noun 
 verb "
14321,mainstream,"/ˈmeınˌstriːm/
/ˈmeınˈstriːm/",n," adj 
 noun 
 verb "
14322,wanting,/ˈwɑːntıŋ/,j, adj 
14323,broad-based,/ˈbrɑːdˌbeıst/,j, adj 
14324,malnutrition,"/ˌmælnʊˈtrıʃən, Brit ˌmælnjʊˈtrıʃən/",n, noun 
14325,reactionary,"/riˈækʃəˌneri, Brit riˈækʃənri/",j," adj 
 noun "
14326,immediacy,/ıˈmiːdijəsi/,n, noun 
14327,signed,,j,
14328,softness,/ˈsɑːftnəs/,n, noun 
14329,unsuspecting,/ˌʌnsəˈspɛktıŋ/,j, adj 
14330,mockery,/ˈmɑːkəri/,n, noun 
14331,abused,,j, adj 
14332,scrawl,/ˈskrɑːl/,v," noun 
 verb "
14333,unexplained,/ˌʌnıkˈspleınd/,j, adj 
14334,disband,"/dısˈbænd/
/dısˈbændmənt/",v," noun 
 verb "
14335,affix,"/əˈfıks/
/ˈæˌfıks/",v," noun 
 verb "
14336,retort,/rıˈtoɚt/,v," noun 
 verb "
14337,painstakingly,,r, adv 
14338,bonanza,/bəˈnænzə/,n, noun 
14339,typify,/ˈtıpəˌfaı/,v, verb 
14340,eloquently,,r, adv 
14341,diverge,"/dəˈvɚʤ/
/dəˈvɚʤəns/
/dəˈvɚʤənt/",v," adj 
 noun 
 verb "
14342,remake,"/riˈmeık/
/-ˈmeıd/
/ˈriːˌmeık/",n," noun 
 verb "
14343,devalue,"/diˈvælju/
/diˌvæljəˈweıʃən/",v," noun 
 verb "
14344,townspeople,/ˈtaʊnzˌpiːpəl/,n, noun 
14345,dilapidated,/dəˈlæpəˌdeıtəd/,j, adj 
14346,wearily,/ˈwirəli/,r, adv 
14347,renal,/ˈriːnl̩/,j, adj 
14348,save,/ˈseıv/,n," conj 
 noun 
 prep 
 verb "
14349,unrelenting,/ˌʌnrıˈlɛntıŋ/,j," adj 
 adv "
14350,embroidered,,j,
14351,intangible,/ınˈtænʤəbəl/,j," adj 
 noun "
14352,shrapnel,/ˈʃræpnəl/,n, noun 
14353,skating,,n, noun 
14354,hump,"/ˈhʌmp/
/ˈhʌmpt/",n," adj 
 noun 
 verb "
14355,herbicide,/ˈhɚbəˌsaıd/,n, noun 
14356,tattoo,/tæˈtuː/,v," noun 
 verb "
14357,deductible,/dıˈdʌktəbəl/,j," adj 
 noun "
14358,corrosion,/kəˈroʊʒən/,n, noun 
14359,out,/ˈaʊt/,j," adv 
 noun 
 prep 
 verb "
14360,lap,/ˈlæp/,v," noun 
 verb "
14361,camouflage,/ˈkæməˌflɑːʒ/,v," noun 
 verb "
14362,rung,/ˈrʌŋ/,n, noun 
14363,cooling,,n,
14364,perpendicular,/ˌpɚpənˈdıkjəl̩ɚ/,j," adj 
 adv "
14365,legality,/lıˈgæləti/,n, noun 
14366,retract,"/rıˈtrækt/
/rıˈtræktəbəl/",v," adj 
 verb "
14367,frontline,,n, noun 
14368,web-based,,j,
14369,prior,/ˈprajɚ/,r," adj 
 noun "
14370,digestion,/daıˈʤɛsʧən/,n, noun 
14371,inert,/ıˈnɚt/,j," adj 
 adv 
 noun "
14372,mischievous,/ˈmısʧəvəs/,j," adj 
 adv 
 noun "
14373,toothbrush,/ˈtuːθˌbrʌʃ/,n, noun 
14374,offending,,j, adj 
14375,weighty,"/ˈweıti/
/ˈweıtinəs/",j," adj 
 noun "
14376,mouthpiece,/ˈmaʊθˌpiːs/,n, noun 
14377,obligatory,"/əˈblıgəˌtori, Brit əˈblıgətri/",j, adj 
14378,mechanically,/mıˈkænıkli/,r, adv 
14379,nip,/ˈnıp/,v," noun 
 verb "
14380,Hindu,/ˈhınˌduː/,n," adj 
 noun "
14381,jumble,/ˈʤʌmbəl/,n," adj 
 noun 
 verb "
14382,fabled,/ˈfeıbəld/,j, adj 
14383,pothole,"/ˈpɑːtˌhoʊl/
/ˈpɑːtˌhoʊld/",n," adj 
 noun "
14384,hopelessness,,n, noun 
14385,purchaser,,n, noun 
14386,erect,"/ıˈrɛkt/
/ıˈrɛktnəs/",j," adj 
 adv 
 noun 
 verb "
14387,stairs,"stairs
(= set) 
(= bottom) 
Idiom:",n,
14388,chronicle,/ˈkrɑːnıkəl/,n," noun 
 verb "
14389,elliptical,"/ıˈlıptıkəl/
/ıˈlıptık/
/ıˈlıptıkli/",j," adj 
 adv "
14390,distressing,,j, adj 
14391,counterpoint,/ˈkaʊntɚˌpoınt/,n," noun 
 verb "
14392,composting,,n,
14393,responsiveness,,n, noun 
14394,triad,/ˈtraıˌæd/,n, noun 
14395,fiat,"/ˈfiːət, ˈfaıˌæt/",n, noun 
14396,one-fifth,,m,
14397,masking,,n,
14398,high-energy,,j,
14399,madman,"/ˈmædˌmæn/
/-ˌmɛn/",n, noun 
14400,earner,,n, noun 
14401,glint,/ˈglınt/,v," noun 
 verb "
14402,navel,/ˈneıvəl/,n, noun 
14403,cocky,"/ˈkɑːki/
/ˈkɑːkəli/
/ˈkɑːkinəs/",j," adj 
 adv 
 noun "
14404,boardwalk,/ˈboɚdˌwɑːk/,n, noun 
14405,decimate,"/ˈdɛsəˌmeıt/
/ˌdɛsəˈmeıʃən/",v," noun 
 verb "
14406,well,"/ˈwɛl/
/ˈbɛtɚ/
/ˈbɛst/",v," adj 
 adv 
 interj 
 noun 
 verb "
14407,precept,/ˈpriːˌsɛpt/,n, noun 
14408,rake,/ˈreık/,n," noun 
 verb "
14409,unparalleled,/ˌʌnˈperəˌlɛld/,j, adj 
14410,farce,"/ˈfɑɚs/
/ˈfɑɚsıkəl/",n," adj 
 noun "
14411,visualization,"/ˌvıʒəwələˈzeıʃən, Brit ˌvıʒəwəˌlaıˈzeıʃən/",n, noun 
14412,unchecked,/ˌʌnˈʧɛkt/,j, adj 
14413,paternity,/pəˈtɚnəti/,n," adj 
 noun "
14414,diligently,,r, adv 
14415,unwind,"/ˌʌnˈwaınd/
/-ˈwaʊnd/",v, verb 
14416,menstrual,/ˈmɛnstruwəl/,j, adj 
14417,percussion,/pɚˈkʌʃən/,n, noun 
14418,rupture,/ˈrʌpʧɚ/,v," noun 
 verb "
14419,regeneration,/rıˌʤɛnəˈreıʃən/,n, noun 
14420,expressed,,j,
14421,inept,/ıˈnɛpt/,j," adj 
 adv 
 noun "
14422,maverick,/ˈmævrık/,n," adj 
 noun "
14423,appendix,"/əˈpɛndıks/
/-dıˌsiːz/",n, noun 
14424,Scandinavian,/ˌskændəˈneıvijən/,j," adj 
 noun "
14425,inflame,/ınˈfleım/,v, verb 
14426,painless,/ˈpeınləs/,j," adj 
 adv "
14427,visor,/ˈvaızɚ/,n, noun 
14428,privy,/ˈprıvi/,j," adj 
 noun "
14429,phrase,/ˈfreız/,v," noun 
 verb "
14430,fume,/ˈfjuːm/,v," noun 
 verb "
14431,urbanization,"/ˌɚbənəˈzeıʃən/
/ˈɚbəˌnaız/",n," adj 
 noun 
 verb "
14432,whimper,/ˈwımpɚ/,v," noun 
 verb "
14433,purse,/ˈpɚs/,v," noun 
 verb "
14434,craze,/ˈkreız/,n, noun 
14435,tummy,/ˈtʌmi/,n, noun 
14436,cholera,/ˈkɑːlərə/,n, noun 
14437,ultimatum,"/ˌʌltəˈmeıtəm/
/-tə/",n, noun 
14438,bravado,/brəˈvɑːdoʊ/,n, noun 
14439,conveyor,/kənˈvejɚ/,n, noun 
14440,wide-open,,j,
14441,mainline,/ˈmeınˌlaın/,j," adj 
 verb "
14442,zebra,"/ˈziːbrə, Brit ˈzɛbrə/",n, noun 
14443,hammock,/ˈhæmək/,n, noun 
14444,grind,"/ˈgraınd/
/ˈgraʊnd/",n," noun 
 verb "
14445,co-opt,/koʊˈɑːpt/,v, verb 
14446,nap,/ˈnæp/,v," noun 
 verb "
14447,manipulative,"/məˈnıpjəˌleıtıv, məˈnıpjələtıv/",j, adj 
14448,predominate,"/prıˈdɑːməˌneıt/
/prıˈdɑːmənət/
/prıˈdɑːmənətli/",v," adj 
 adv 
 verb "
14449,indefinite,/ınˈdɛfənət/,j," adj 
 noun "
14450,open-air,,j, adj 
14451,impassioned,/ımˈpæʃənd/,j, adj 
14452,medley,/ˈmɛdli/,n, noun 
14453,presuppose,"/ˌpriːsəˈpoʊz/
/ˌpriːˌsʌpəˈzıʃən/",v," noun 
 verb "
14454,oddity,/ˈɑːdəti/,n, noun 
14455,coke,"/ˈkoʊk/
/ˈkoʊk/",n, noun 
14456,three-hour,,j,
14457,diseased,/dıˈziːzd/,j, adj 
14458,wrapping,,n, noun 
14459,outlive,/ˌaʊtˈlıv/,v, verb 
14460,uniformity,/ˌjuːnəˈfoɚməti/,n, noun 
14461,deplore,/dıˈploɚ/,v, verb 
14462,paying,,j,
14463,spent,/ˈspɛnt/,j, adj 
14464,horseshoe,/ˈhoɚsˌʃuː/,n, noun 
14465,orthopedic,/ˌoɚθəˈpiːdık/,j, adj 
14466,shaded,,j,
14467,witchcraft,"/ˈwıʧˌkræft, Brit ˈwıʧˌkrɑːft/",n, noun 
14468,pager,/ˈpeıʤɚ/,n, noun 
14469,auxiliary,/ɑgˈzıljəri/,j," adj 
 noun "
14470,hypocritical,/ˌhıpəˈkrıtıkəl/,j, adj 
14471,scaffolding,/ˈskæfəldıŋ/,n, noun 
14472,incursion,/ınˈkɚʒən/,n, noun 
14473,thirteenth,/ˌθɚˈtiːnθ/,m," adj 
 adv 
 noun "
14474,amble,/ˈæmbəl/,v, verb 
14475,overtone [PL],,n,
14476,resurface,/riˈsɚfəs/,v, verb 
14477,one-fourth,,m,
14478,futuristic,/ˌfjuːʧəˈrıstık/,j, adj 
14479,wholesaler,/ˈhoʊlˌseılɚ/,n, noun 
14480,biting,/ˈbaıtıŋ/,j, adj 
14481,CPU,/ˌsiːˌpiːˈjuː/,n, noun 
14482,ruby,/ˈruːbi/,n," adj 
 noun "
14483,blanket,/ˈblæŋkət/,v," adj 
 noun 
 verb "
14484,conditional,/kənˈdıʃənl̩/,j," adj 
 adv 
 noun "
14485,giveaway,/ˈgıvəˌweı/,n, noun 
14486,resultant,/rıˈzʌltn̩t/,j, adj 
14487,afterthought,"/ˈæftɚˌθɑːt, Brit ˈɑːftəˌθɔːt/",n, noun 
14488,upholstery,/ˌʌpˈhoʊlstəri/,n, noun 
14489,nightfall,/ˈnaıtˌfɑːl/,n, noun 
14490,grainy,/ˈgreıni/,j," adj 
 noun "
14491,carefree,/ˈkeɚˌfriː/,j, adj 
14492,rife,/ˈraıf/,j, adj 
14493,guild,/ˈgıld/,n, noun 
14494,dearth,/ˈdɚθ/,n, noun 
14495,willful,/ˈwılfəl/,j," adj 
 adv 
 noun "
14496,zip,"/ˈzıp/
/ˈzıp/",n," noun 
 verb "
14497,miserably,/ˈmızərəbli/,r, adv 
14498,garrison,/ˈgerəsən/,n," noun 
 verb "
14499,resonant,/ˈrɛzənənt/,j," adj 
 adv "
14500,unspeakable,"/ˌʌnˈspiːkəbəl/
/ˌʌnˈspiːkəbli/",j," adj 
 adv "
14501,turquoise,"/ˈtɚˌkoız, ˈtɚˌkwoız/",j," adj 
 noun "
14502,MP,/ˈɛmˈpiː/,n, noun 
14503,patty,/ˈpæti/,n, noun 
14504,ethically,/ˈɛθıkli/,r, adv 
14505,reckoning,,n, noun 
14506,negligent,/ˈnɛglıʤənt/,j," adj 
 adv "
14507,loyalist,/ˈlojəlıst/,n, noun 
14508,half-century,,n,
14509,far-flung,/ˈfɑɚˈflʌŋ/,j, adj 
14510,bastion,"/ˈbæsʧən, Brit ˈbæstiən/",n, noun 
14511,grudge,/ˈgrʌʤ/,n," noun 
 verb "
14512,calibrate,"/ˈkæləˌbreıt/
/ˌkæləˈbreıʃən/",v," noun 
 verb "
14513,antagonism,/ænˈtægəˌnızəm/,n, noun 
14514,deepening,/ˈdiːpəˌnıŋ/,j, adj 
14515,perspiration,/ˌpɚspəˈreıʃən/,n, noun 
14516,self-sufficiency,/ˌsɛlfsəˈfıʃənsi/,n, noun 
14517,hail,/ˈheıl/,n," noun 
 verb "
14518,self-employed,"/ˌsɛlfımˈploıd/
/ˌsɛlfımˈploımənt/",j," adj 
 noun "
14519,lanky,/ˈlæŋki/,j, adj 
14520,galvanize,/ˈgælvəˌnaız/,v," adj 
 verb "
14521,afterlife,"/ˈæftɚˌlaıf, Brit ˈɑːftəˌlaıf/",n, noun 
14522,susceptibility,/səˌsɛptəˈbıləti/,n, noun 
14523,inconclusive,/ˌınkənˈkluːsıv/,j," adj 
 adv "
14524,back-to-back,,j," adj 
 adv 
 noun "
14525,morph,/ˈmoɚf/,v, verb 
14526,outcast,"/ˈaʊtˌkæst, Brit ˈaʊtˌkɑːst/",n, noun 
14527,buoy,"/ˈbuːwi, ˈboı/",n," noun 
 verb "
14528,disobedience,/ˌdısəˈbiːdijəns/,n, noun 
14529,regroup,/riˈgruːp/,v, verb 
14530,retrieval,/rıˈtriːvəl/,n, noun 
14531,arched,,j, adj 
14532,glacial,/ˈgleıʃəl/,j," adj 
 adv "
14533,manly,/ˈmænli/,j," adj 
 noun "
14534,bibliography,"/ˌbıbliˈɑːgrəfi/
/ˌbıblijəˈgræfık/
/ˌbıblijəˈgræfıkəl/",n," adj 
 noun "
14535,vat,"/ˈvæt/
/ˌviːˌeıˈtiː/",n, noun 
14536,elemental,/ˌɛləˈmɛntl̩/,j," adj 
 adv "
14537,mishap,/ˈmısˌhæp/,n, noun 
14538,blot,/ˈblɑːt/,v," noun 
 verb "
14539,meek,/ˈmiːk/,j," adj 
 adv 
 noun "
14540,tailored,/ˈteılɚd/,j, adj 
14541,libertarian,"/ˌlıbɚˈterijən/
/ˌlıbɚˈterijəˌnızəm/",j," adj 
 noun "
14542,itch,/ˈıʧ/,n," noun 
 verb "
14543,chubby,"/ˈʧʌbi/
/ˈʧʌbinəs/",j," adj 
 noun "
14544,aromatic,/ˌerəˈmætık/,j, adj 
14545,florist,/ˈflorıst/,n, noun 
14546,bravely,,r, adv 
14547,left-hand,/ˈlɛftˈhænd/,j, adj 
14548,scorch,/ˈskoɚʧ/,v," adj 
 noun 
 verb "
14549,boyish,/ˈboııʃ/,j, adj 
14550,accent,"/ˈækˌsɛnt, Brit ˈæksənt/
/ˈækˌsɛnt, Brit əkˈsɛnt/",v," noun 
 verb "
14551,pore,/ˈpoɚ/,v," noun 
 verb "
14552,innocuous,/ıˈnɑːkjəwəs/,j," adj 
 adv 
 noun "
14553,tan,/ˈtæn/,v," adj 
 noun 
 verb "
14554,sherry,/ˈʃeri/,n, noun 
14555,Algerian,,j,
14556,screech,/ˈskriːʧ/,n," adj 
 noun 
 verb "
14557,blackened,/ˈblækənd/,j, adj 
14558,issuer,,n, noun 
14559,Guatemalan,,j,
14560,codify,"/ˈkɑːdəˌfaı/
/ˌkɑːdəfəˈkeıʃən/",v," noun 
 verb "
14561,mascot,/ˈmæˌskɑːt/,n, noun 
14562,seven-year,,j,
14563,collected,/kəˈlɛktəd/,j, adj 
14564,mum,/ˈmʌm/,n," adj 
 noun "
14565,swap,/ˈswɑːp/,n," noun 
 verb "
14566,remediation,,n,
14567,lumpy,"/ˈlʌmpi/
/ˈlʌmpinəs/",j," adj 
 noun "
14568,warp,/ˈwoɚp/,n," adj 
 noun 
 verb "
14569,genital,/ˈʤɛnətl̩/,j, adj 
14570,graft,"/ˈgræft, Brit ˈgrɑːft/",n," noun 
 verb "
14571,buzzer,/ˈbʌzɚ/,n, noun 
14572,decorating,,n,
14573,inevitability,/ıˌnɛvətəˈbıləti/,n, noun 
14574,dye,/ˈdaı/,v," noun 
 verb "
14575,omen,/ˈoʊmən/,n, noun 
14576,acknowledged,,j, adj 
14577,crippling,,j, adj 
14578,filibuster,"/ˈfıləˌbʌstɚ/
/ˈfıləˌbʌstɚ/",n," noun 
 verb "
14579,content,"/ˈkɑːnˌtɛnt/
/kənˈtɛnt/
/kənˈtɛnt/
/kənˈtɛnt/",v," adj 
 noun 
 verb "
14580,aristocrat,"/əˈrıstəˌkræt/
/əˌrıstəˈkrætık/
/əˌrıstəˈkrætıkli/",n," adj 
 adv 
 noun "
14581,ram,"/ˈræm/
/ˈræm/",n," noun 
 verb "
14582,foothold,/ˈfʊtˌhoʊld/,n, noun 
14583,advantageous,/ˌædˌvænˈteıʤəs/,j," adj 
 adv "
14584,mountaintop,/ˈmaʊntn̩ˌtɑːp/,n, noun 
14585,ratification,/ˌrætəfəˈkeıʃən/,n, noun 
14586,emphatic,"/ımˈfætık/
/ımˈfætıkli/",j," adj 
 adv "
14587,purposefully,,r, adv 
14588,Marxism,"/ˈmɑɚkˌsızəm/
/ˈmɑɚksıst/",n," adj 
 noun "
14589,tit,/ˈtıt/,n, noun 
14590,flask,"/ˈflæsk, Brit ˈflɑːsk/",n, noun 
14591,supervisory,/ˌsuːpɚˈvaızəri/,j, adj 
14592,gamut,/ˈgæmət/,n, noun 
14593,outlay,/ˈaʊtˌleı/,n, noun 
14594,sorely,/ˈsoɚli/,r, adv 
14595,ambience,/ˈæmbijəns/,n, noun 
14596,brewing,,n,
14597,glazed,,j,
14598,soprano,"/səˈprænoʊ, səˈprɑːnoʊ/",n," adj 
 noun "
14599,goddamned,,j,
14600,rub,/ˈrʌb/,n," noun 
 verb "
14601,reassess,"/ˌriːjəˈsɛs/
/ˌriːjəˈsɛsmənt/",v," noun 
 verb "
14602,underfoot,/ˌʌndɚˈfʊt/,r, adv 
14603,ephemeral,/ıˈfɛmərəl/,j, adj 
14604,double-digit,/ˌdʌbəlˈdıʤıt/,j, adj 
14605,wishful,/ˈwıʃfəl/,j, adj 
14606,personify,/pɚˈsɑːnəˌfaı/,v, verb 
14607,superimpose,"/ˌsuːpɚrımˈpoʊz/
/ˌsuːpɚˌımpəˈzıʃən/",v," noun 
 verb "
14608,ghastly,"/ˈgæstli, Brit ˈgɑːstli/",j," adj 
 adv 
 noun "
14609,cranky,/ˈkræŋki/,j," adj 
 noun "
14610,entrant,/ˈɛntrənt/,n, noun 
14611,ecologically,/ˌiːkəˈlɑːʤıkli/,r, adv 
14612,overdo,"/ˌoʊvɚˈduː/
/-ˈdʌz/
/-ˈdıd/
/-ˈdʌn/",v, verb 
14613,dissuade,/dıˈsweıd/,v, verb 
14614,fidget,/ˈfıʤət/,v, verb 
14615,extortion,"/ıkˈstoɚʃən/
/ıkˈstoɚʃənıst/",n, noun 
14616,traffic,/ˈtræfık/,v," noun 
 verb "
14617,vanishing,,j,
14618,unfounded,/ˌʌnˈfaʊndəd/,j, adj 
14619,broil,/ˈbrojəl/,v, verb 
14620,lacrosse,/ləˈkrɑːs/,n, noun 
14621,nexus,/ˈnɛksəs/,n, noun 
14622,over,/ˈoʊvɚ/,n," adj 
 adv 
 prep "
14623,incredulous,/ınˈkrɛʤələs/,j," adj 
 adv "
14624,protege,,n,
14625,preserving,,j,
14626,wastewater,,j,
14627,behind-the-scenes,,j, adj 
14628,sawdust,/ˈsɑːˌdʌst/,n, noun 
14629,patent,"/ˈpætn̩t, Brit ˈpeıtn̩t/
/ˈpætn̩t, Brit ˈpeıtn̩t/",v," adj 
 adv 
 noun 
 verb "
14630,index,"/ˈınˌdɛks/
/ˈındəˌsiːz/",v," noun 
 verb "
14631,northward,"/ˈnoɚθwɚd/
/ˈnoɚθwɚdz/",r," adj 
 adv "
14632,unifying,,j,
14633,transcription,/trænˈskrıpʃən/,n, noun 
14634,unmanned,/ˌʌnˈmænd/,j, adj 
14635,linguist,/ˈlıŋgwıst/,n, noun 
14636,domino,/ˈdɑːməˌnoʊ/,n, noun 
14637,rainwater,/ˈreınˌwɑːtɚ/,n, noun 
