rank,speech,words
18849,j,mass-produced
18850,j,pancreatic
18851,n,polka
18852,n,strainer
18853,v,externalize
18854,n,peep
18855,j,Scotch
18856,n,gumbo
18857,v,squabble
18858,n,floodplain
18859,v,puke
18860,v,barricade
18861,n,cleanser
18862,v,rim
18863,n,girth
18864,n,llama
18865,j,photovoltaic
18866,n,hoopla
18867,j,branching
18868,n,marigold
18869,n,scaffold
18870,n,there
18871,n,supposition
18872,j,wrought-iron
18873,j,naturalized
18874,v,snorkel
18875,j,terse
18876,n,downtime
18877,n,newsman
18878,v,unscrew
18879,n,receptacle
18880,v,immortalize
18881,j,politicized
18882,v,rebuke
18883,n,analyzer
18884,j,indisputable
18885,n,pimple
18886,n,robin
18887,m,eighty-five
18888,n,stethoscope
18889,n,craziness
18890,j,self-centered
18891,v,franchise
18892,j,unopened
18893,n,mausoleum
18894,j,reusable
18895,j,foreign-born
18896,n,snowman
18897,n,spindle
18898,n,underbrush
18899,n,blocking
18900,v,cobble
18901,v,whir
18902,j,spindly
18903,n,buzzword
18904,j,expressionless
18905,v,torch
18906,v,ransack
18907,n,cheater
18908,j,navigational
18909,n,holly
18910,j,repugnant
18911,n,forester
18912,j,big-screen
18913,j,earthen
18914,j,wily
18915,j,bulging
18916,n,boarder
18917,j,permissive
18918,n,invertebrate
18919,n,vertebrate
18920,v,backpack
18921,n,orator
18922,j,three-bedroom
18923,n,emigre
18924,j,humbling
18925,j,pleated
18926,v,litigate
18927,n,self-regulation
18928,n,turntable
18929,n,goatee
18930,r,instantaneously
18931,n,esophagus
18932,n,arugula
18933,n,Astrodome
18934,j,rheumatoid
18935,j,recalcitrant
18936,v,vouch
18937,j,unwrapped
18938,n,affirmative
18939,n,suburbia
18940,n,subconscious
18941,n,appraiser
18942,n,indoctrination
18943,n,foundry
18944,v,mushroom
18945,n,downhill
18946,v,strum
18947,r,admirably
18948,n,incontinence
18949,n,handset
18950,j,reforming
18951,n,Sioux
18952,n,trawler
18953,n,deliverance
18954,n,CFC
18955,n,aftershock
18956,n,stricture
18957,n,triathlon
18958,n,manhunt
18959,j,sleeveless
18960,r,humanly
18961,j,irreplaceable
18962,n,shave
18963,n,hiccup
18964,v,cluck
18965,n,mesquite
18966,n,sleet
18967,n,misperception
18968,n,travesty
18969,r,crudely
18970,n,collie
18971,n,tightrope
18972,n,smokestack
18973,j,Stalinist
18974,n,supplementation
18975,n,playback
18976,n,connectivity
18977,n,sneer
18978,j,disenchanted
18979,v,avail
18980,u,goodnight
18981,n,artifice
18982,v,goof
18983,j,untapped
18984,j,collapsed
18985,j,prescient
18986,n,preservationist
18987,n,haunch
18988,j,captivating
18989,j,windswept
18990,j,long-term-care
18991,j,one-party
18992,n,franchisee
18993,j,gaseous
18994,n,yo-yo
18995,j,puffing
18996,r,expectantly
18997,n,storeroom
18998,n,countenance
18999,n,irritant
19000,j,untimely
19001,v,clang
19002,j,top-ranked
19003,n,iteration
19004,v,scuff
19005,j,un-american
19006,j,tiled
19007,n,dame
19008,n,foursome
19009,n,mortuary
19010,n,nay
19011,j,insulating
19012,j,unrecognizable
19013,n,curling
19014,j,askew
19015,j,rancid
19016,n,ADHD
19017,v,throttle
19018,n,yawn
19019,v,furrow
19020,n,plantain
19021,n,no-brainer
19022,n,negro
19023,j,euphoric
19024,j,unresponsive
19025,j,erstwhile
19026,j,mind-boggling
19027,r,cooperatively
19028,j,vanquished
19029,n,driftwood
19030,r,upside-down
19031,r,correspondingly
19032,j,case-by-case
19033,j,medial
19034,j,win-win
19035,n,souffle
19036,v,tail
19037,n,coffeehouse
19038,j,heavy-handed
19039,n,firefight
19040,j,priestly
19041,j,lewd
19042,j,derelict
19043,r,fiscally
19044,j,moonlit
19045,n,aphid
19046,n,crypt
19047,j,age-related
19048,j,anti-aircraft
19049,r,theologically
19050,n,cripple
19051,n,encore
19052,n,morphology
19053,j,imprisoned
19054,n,alertness
19055,n,nick
19056,v,bracket
19057,j,scarred
19058,j,titanic
19059,n,taunt
19060,n,upkeep
19061,j,five-star
19062,v,devolve
19063,n,salinity
19064,r,amok
19065,j,ascetic
19066,j,unintentional
19067,j,hellish
19068,j,pneumatic
19069,n,confederation
19070,j,coincidental
19071,n,gazebo
19072,j,mutilated
19073,u,nay
19074,n,puncture
19075,j,vengeful
19076,n,reticence
19077,j,sprained
19078,n,bayou
19079,n,quarterfinal
19080,v,demote
19081,n,timbre
19082,j,old-school
19083,v,capitulate
19084,n,stag
19085,n,wiretap
19086,v,repulse
19087,r,bleeding
19088,v,bandage
19089,n,sorbet
19090,v,drug
19091,n,cobweb
19092,j,illogical
19093,v,jockey
19094,j,botched
19095,n,heed
19096,n,sequin
19097,n,blacktop
19098,v,humanize
19099,j,unharmed
19100,n,shanty
19101,v,mortify
19102,v,awe
19103,n,leaning
19104,n,tightness
19105,n,crock
19106,n,intonation
19107,j,six-week
19108,n,sari
19109,n,harvesting
19110,j,departed
19111,n,femur
19112,j,well-off
19113,n,otherness
19114,r,indiscriminately
19115,j,devious
19116,j,disguised
19117,j,delirious
19118,j,groggy
19119,r,sensibly
19120,j,vanished
19121,n,loader
19122,n,unknown
19123,n,wiggle
19124,j,tertiary
19125,v,misjudge
19126,v,subordinate
19127,n,tern
19128,j,unimpressed
19129,n,frill
19130,n,amp
19131,j,vindictive
19132,n,archway
19133,n,ark
19134,j,monogamous
19135,j,poisoned
19136,n,circumcision
19137,j,hurried
19138,j,fishy
19139,n,lard
19140,v,abut
19141,p,you-all
19142,j,eucharistic
19143,v,behead
19144,j,untouchable
19145,n,plagiarism
19146,n,scarecrow
19147,n,compendium
19148,n,fake
19149,n,charger
19150,j,magnifying
19151,r,precipitously
19152,j,flammable
19153,n,civics
19154,j,red-haired
19155,n,gong
19156,n,undersecretary
19157,v,buff
19158,n,polyp
19159,j,fallow
19160,j,heartbroken
19161,j,runny
19162,j,unfaithful
19163,j,unquestioned
19164,n,video-game
19165,n,causation
19166,n,pessimist
19167,n,deformation
19168,r,uncertainly
19169,n,self-perception
19170,j,wrecked
19171,n,dragonfly
19172,n,angling
19173,j,anti-communist
19174,n,stand-in
19175,n,earphone
19176,n,run-in
19177,v,coo
19178,n,washcloth
19179,j,convoluted
19180,n,aegis
19181,n,horseradish
19182,n,friendly
19183,n,juggernaut
19184,n,platelet
19185,n,polarity
19186,n,italics
19187,j,cropped
19188,j,fascinated
19189,v,spar
19190,v,muscle
19191,j,hard-earned
19192,j,aggrieved
19193,j,restorative
19194,n,suitability
19195,v,pucker
19196,j,furnished
19197,j,stringy
19198,n,nakedness
19199,r,superbly
19200,n,militancy
19201,n,tutelage
19202,j,bloodless
19203,n,resumption
19204,j,unabashed
19205,v,quash
19206,n,Bosnian
19207,n,lupus
19208,n,negativity
19209,j,graduated
19210,j,grammatical
19211,n,hijacking
19212,n,metastasis
19213,n,wager
19214,n,vastness
19215,n,embellishment
19216,n,subcategory
19217,j,compromised
19218,v,parody
19219,j,jubilant
19220,r,savagely
19221,j,first-quarter
19222,n,fell
19223,j,temperamental
19224,j,payable
19225,j,three-part
19226,j,well-designed
19227,j,mammalian
19228,j,staccato
19229,n,misfit
19230,n,pox
19231,j,messianic
19232,j,empty-handed
19233,v,commandeer
19234,v,dishearten
19235,n,rabies
19236,n,derision
19237,n,gripe
19238,j,flushed
19239,j,sighted
19240,v,smart
19241,v,crest
19242,n,stratification
19243,n,Americanization
19244,j,quivering
19245,n,jaunt
19246,n,brainchild
19247,j,reconstructive
19248,j,foregoing
19249,n,turpentine
19250,n,abrasion
19251,j,curving
19252,j,tested
19253,n,behind
19254,n,clearinghouse
19255,n,searcher
19256,j,duplex
19257,j,dictatorial
19258,j,second-round
19259,v,sock
19260,j,sweltering
19261,n,genie
19262,v,idolize
19263,j,chain-link
19264,n,goon
19265,r,headlong
19266,v,ostracize
19267,v,except
19268,n,reproach
19269,v,censure
19270,m,ninety-nine
19271,v,spurt
19272,j,soluble
19273,i,astride
19274,v,parlay
19275,j,senatorial
19276,j,four-wheel
19277,n,singular
19278,j,burned-out
19279,j,invigorating
19280,j,renovated
19281,j,well-rounded
19282,n,jump-start
19283,n,illegal
19284,j,verdant
19285,r,approvingly
19286,j,nightmarish
19287,n,slush
19288,r,impressively
19289,n,novella
19290,r,suitably
19291,n,seagull
19292,j,unwitting
19293,j,diocesan
19294,j,high-flying
19295,j,delectable
19296,n,facsimile
19297,j,half-hearted
19298,j,unpretentious
19299,n,photocopy
19300,n,settee
19301,n,charade
19302,n,affordability
19303,n,fluff
19304,n,narcissism
19305,v,stagnate
19306,j,primeval
19307,v,slur
19308,v,dilate
19309,v,portend
19310,j,episodic
19311,v,hypnotize
19312,n,jog
19313,j,whole-wheat
19314,v,wrack
19315,n,creationism
19316,j,habitable
19317,v,second
19318,n,phalanx
19319,j,inscrutable
19320,n,roost
19321,j,foolproof
19322,j,chopping
19323,n,stubbornness
19324,m,fifty-two
19325,n,liberator
19326,j,fluctuating
19327,v,acclaim
19328,j,shaved
19329,v,hew
19330,v,tabulate
19331,j,rooted
19332,v,freshen
19333,n,asterisk
19334,r,unabashedly
19335,n,landfall
19336,j,soapy
19337,v,powder
19338,n,flipper
19339,j,yummy
19340,v,pain
19341,n,hologram
19342,j,malleable
19343,j,yellowish
19344,n,croissant
19345,j,early-morning
19346,n,jade
19347,n,defibrillator
19348,n,pacemaker
19349,n,swastika
19350,j,fast-paced
19351,n,Yiddish
19352,v,ice
19353,n,apocalypse
19354,j,long-lost
19355,j,Euro-American
19356,n,scoundrel
19357,j,sardonic
19358,j,caustic
19359,n,carnation
19360,r,breathlessly
19361,j,strapping
19362,j,doable
19363,n,tamale
19364,n,clemency
19365,n,hotshot
19366,r,offensively
19367,j,abbreviated
19368,n,duster
19369,j,dapper
19370,n,divider
19371,j,teenaged
19372,n,speechwriter
19373,n,drunkenness
19374,j,gutsy
19375,n,chutney
19376,n,one-of-a-kind
19377,v,disrespect
19378,n,tracer
19379,v,impersonate
19380,n,machinist
19381,j,expendable
19382,r,startlingly
19383,v,impinge
19384,n,prune
19385,j,self-taught
19386,n,discontinuity
19387,n,sagebrush
19388,r,vitally
19389,j,auburn
19390,j,glitzy
19391,n,bye
19392,n,seer
19393,n,interconnection
19394,j,black-owned
19395,n,oncology
19396,v,disassemble
19397,j,multipurpose
19398,n,broadband
19399,v,hollow
19400,j,pearly
19401,n,no-hitter
19402,j,spurious
19403,j,destroyed
19404,v,splurge
19405,r,romantically
19406,n,superhighway
19407,j,perky
19408,n,profiling
19409,j,disapproving
19410,n,neckline
19411,v,percolate
19412,n,herder
19413,n,smallmouth
19414,a,yer
19415,v,evince
19416,r,rhythmically
19417,n,detonation
19418,n,zigzag
19419,n,plotter
19420,r,unknowingly
19421,n,lark
19422,j,third-generation
19423,m,forty-six
19424,n,chainsaw
19425,j,superhuman
19426,n,proclivity
19427,n,Nazism
19428,n,hamper
19429,v,bed
19430,j,cooperating
19431,j,laborious
19432,j,abysmal
19433,n,smoothness
19434,v,squelch
19435,j,livable
19436,n,three-pointer
19437,j,evolved
19438,v,rejuvenate
19439,j,adhesive
19440,j,long-ago
19441,n,amulet
19442,j,rubbery
19443,j,anachronistic
19444,n,gambit
19445,n,sportsmanship
19446,n,hideout
19447,n,backpacker
19448,v,disembark
19449,j,inadvertent
19450,n,writ
19451,j,overzealous
19452,v,disfigure
19453,n,savagery
19454,n,birthright
19455,v,divest
19456,n,cranny
19457,n,autopilot
19458,n,headwaters
19459,n,microbiologist
19460,n,undertone
19461,r,merrily
19462,j,skewed
19463,n,dualism
19464,n,predilection
19465,m,ninety-five
19466,j,macabre
19467,j,tenured
19468,n,gravestone
19469,j,four-star
19470,j,stingy
19471,n,tot
19472,v,autograph
19473,v,quiz
19474,j,mossy
19475,j,pent-up
19476,j,Afro-American
19477,j,corporal
19478,n,meta-analysis
19479,n,preconception
19480,n,dreaming
19481,j,degenerative
19482,n,monolith
19483,n,detritus
19484,j,snow-covered
19485,n,suspenders
19486,v,glower
19487,n,defenseman
19488,j,crafty
19489,j,Prussian
19490,r,humbly
19491,n,junkyard
19492,j,advisable
19493,j,one-stop
19494,j,Hopi
19495,n,ostrich
19496,n,sedative
19497,n,role-playing
19498,n,left-hander
19499,j,gamma-ray
19500,n,hindrance
19501,n,Christmastime
19502,j,unholy
19503,n,stand-up
19504,n,determinism
19505,n,polygamy
19506,j,jaunty
19507,n,reveler
19508,j,orthopaedic
19509,j,unbeaten
19510,v,chomp
19511,n,roller-coaster
19512,j,unconscionable
19513,n,ticker
19514,j,rash
19515,n,conservatory
19516,n,extermination
19517,j,soiled
19518,n,effigy
19519,n,hopeful
19520,j,dusky
19521,j,regressive
19522,n,nightlife
19523,j,deep-sea
19524,r,deliciously
19525,v,occasion
19526,n,clockwork
19527,r,regionally
19528,v,renege
19529,n,separatist
19530,j,assistive
19531,j,flagrant
19532,j,full-page
19533,j,directed
19534,n,puzzlement
19535,v,elbow
19536,j,born-again
19537,j,mimetic
19538,n,co-sponsor
19539,n,negation
19540,n,arbor
19541,n,simplification
19542,n,fistful
19543,n,defamation
19544,n,congruence
19545,n,damper
19546,j,fired
19547,n,redshift
19548,j,sugary
19549,j,unfathomable
19550,n,concealment
19551,j,despairing
19552,j,offered
19553,n,underwriting
19554,v,prophesy
19555,j,self-righteous
19556,j,double-edged
19557,n,dilution
19558,j,inhospitable
19559,j,flowery
19560,n,dismantling
19561,j,scratchy
19562,j,third-quarter
19563,j,male-dominated
19564,n,Aussie
19565,j,breakaway
19566,j,trucking
19567,r,alarmingly
19568,n,spleen
19569,n,inattention
19570,j,Anglo-Saxon
19571,n,commoner
19572,n,curd
19573,n,latency
19574,n,diagnostics
19575,n,extinguisher
19576,n,workhorse
19577,n,forefather
19578,j,gated
19579,n,epilepsy
19580,v,inculcate
19581,j,disembodied
19582,n,orderly
19583,n,hauler
19584,j,acrid
19585,j,superconducting
19586,j,underserved
19587,n,sideboard
19588,v,parse
19589,v,replant
19590,v,hype
19591,n,vegan
19592,n,fucker
19593,n,intermission
19594,n,wanderer
19595,n,neophyte
19596,n,minutia
19597,j,dichotomous
19598,n,leech
19599,n,Zionist
19600,j,omnipresent
19601,j,overjoyed
19602,j,cataclysmic
19603,j,stalled
19604,n,counterculture
19605,j,devastated
19606,r,shamelessly
19607,n,burlap
19608,n,recrimination
19609,j,domed
19610,j,front-line
19611,n,muffler
19612,j,starched
19613,j,menial
19614,j,incomparable
19615,v,fatigue
19616,u,yea
19617,v,hog
19618,n,salience
19619,j,angled
19620,j,pointy
19621,n,divination
19622,v,couch
19623,j,deciding
19624,j,Moslem
19625,n,gallop
19626,j,teasing
19627,n,oratory
19628,n,cachet
19629,j,folic
19630,j,dimensional
19631,n,Colombian
19632,n,mailman
19633,n,so-and-so
19634,j,powdery
19635,j,fragmentary
19636,j,pensive
19637,n,frock
19638,j,languid
19639,n,cutthroat
19640,j,unkempt
19641,n,rinse
19642,v,nationalize
19643,n,powerlessness
19644,n,knoll
19645,n,benevolence
19646,v,mete
19647,j,blue-chip
19648,j,subsidiary
19649,j,gory
19650,v,immunize
19651,j,second-degree
19652,n,isolationist
19653,v,clam
19654,v,cue
19655,j,centrifugal
19656,n,stoplight
19657,n,bot
19658,n,adjuster
19659,v,stub
19660,n,contagion
19661,n,U-turn
19662,v,sheathe
19663,j,unprofitable
19664,j,itchy
19665,n,pate
19666,v,hitchhike
19667,j,toothless
19668,n,sortie
19669,n,scuffle
19670,r,unconditionally
19671,v,spirit
19672,n,self-doubt
19673,j,out-of-town
19674,n,hinterland
19675,n,cellophane
19676,r,crisply
19677,j,lifelike
19678,j,gooey
19679,v,pivot
19680,j,talking
19681,n,mammography
19682,n,porridge
19683,j,cognizant
19684,j,no-fly
19685,v,localize
19686,n,winemaker
19687,v,keel
19688,n,dyad
19689,n,clipper
19690,n,malignancy
19691,n,sandpaper
19692,n,slicker
19693,n,renown
19694,n,shake-up
19695,n,overdrive
19696,j,above-average
19697,c,whilst
19698,v,endear
19699,r,apologetically
19700,r,precious
19701,v,unmask
19702,n,evacuee
19703,j,anti-drug
19704,v,incubate
19705,v,dislocate
19706,n,pilings
19707,j,staid
19708,n,nation-building
19709,n,have-not
19710,n,cheetah
19711,j,state-sponsored
19712,j,preconceived
19713,n,externality
19714,j,set
19715,j,implacable
19716,v,cake
19717,j,kindred
19718,j,bloodied
19719,n,oddball
19720,n,wearing
19721,n,raptor
19722,n,welt
19723,v,spatter
19724,n,curvature
19725,j,perplexed
19726,n,jellyfish
19727,j,discriminating
19728,j,industrious
19729,j,well-developed
19730,n,nurture
19731,n,chickpea
19732,n,jetty
19733,r,inadequately
19734,j,well-heeled
19735,j,pinched
19736,v,cremate
19737,r,energetically
19738,v,intercut
19739,n,descriptor
19740,n,salami
19741,v,repute
19742,j,Inter-American
19743,j,buttered
19744,v,gang
19745,n,newness
19746,n,lightbulb
19747,j,checked
19748,n,Hawaiian
19749,j,disgraceful
19750,n,skim
19751,v,coddle
19752,r,hereby
19753,v,bitch
19754,j,premarital
19755,v,tramp
19756,n,fart
19757,n,governorship
19758,j,monochrome
19759,n,cuticle
19760,n,spectrometer
19761,n,wok
19762,n,psychopathology
19763,n,corkscrew
19764,n,songwriting
19765,j,unplugged
19766,n,godmother
19767,n,apnea
19768,u,wham
19769,n,romanticism
19770,n,hysterectomy
19771,v,bide
19772,n,generalizability
19773,j,variegated
19774,v,expedite
19775,n,annal
19776,v,stunt
19777,v,revolt
19778,v,nix
19779,j,on-the-job
19780,n,servitude
19781,v,untangle
19782,n,implantation
19783,n,telecast
19784,j,fourth-grade
19785,n,repudiation
19786,n,walkie-talkie
19787,n,docket
19788,n,daybreak
19789,n,canine
19790,j,pushy
19791,n,lumbar
19792,v,sulk
19793,n,patrolman
19794,n,smarts
19795,n,realtor
19796,j,plural
19797,n,ream
19798,n,registrar
19799,n,solstice
19800,v,operationalize
19801,n,flattery
19802,n,catapult
19803,n,ilk
19804,n,grinding
19805,j,headless
19806,j,beholden
19807,n,fluidity
19808,n,nicety
19809,r,rudely
19810,j,polarized
19811,v,uproot
19812,n,whisk
19813,j,over
19814,v,mishandle
19815,n,raiser
19816,n,serve
19817,n,stasis
19818,n,perforation
19819,n,granny
19820,n,shaving
19821,r,attentively
19822,n,chowder
19823,n,redefinition
19824,n,hacienda
19825,n,conscript
19826,j,spongy
19827,j,eye-catching
19828,j,preventative
19829,r,feverishly
19830,n,yardage
19831,n,prima
19832,n,bipartisanship
19833,n,canoeing
19834,v,pacify
19835,n,quill
19836,n,precipice
19837,n,picking
19838,n,overuse
19839,j,year-end
19840,n,steal
19841,v,waffle
19842,n,comma
19843,j,perceptible
19844,n,goblin
19845,n,internment
19846,n,reassessment
19847,n,amphetamine
19848,n,dot-com
19849,n,Marxist
19850,v,consummate
19851,n,occult
19852,j,top-rated
19853,j,long-held
19854,n,ringer
19855,j,free-trade
19856,n,poncho
19857,j,amorous
19858,n,spender
19859,n,jetliner
19860,v,muddle
19861,n,normality
19862,v,season
19863,j,climactic
19864,j,panicky
19865,j,overrated
19866,n,brewer
19867,v,adjudicate
19868,j,brand-name
19869,v,shunt
19870,j,girlish
19871,j,deciduous
19872,j,nefarious
19873,n,iguana
19874,j,undeterred
19875,j,Sabine
19876,j,docile
19877,v,dumbfound
19878,j,faltering
19879,n,bookkeeping
19880,j,despondent
19881,j,awed
19882,n,vendetta
19883,n,glassware
19884,n,kitsch
19885,n,synopsis
19886,n,joystick
19887,n,heft
19888,j,public-relations
19889,n,apologist
19890,v,core
19891,n,priestess
19892,n,joist
19893,n,vole
19894,r,impeccably
19895,v,hash
19896,r,abnormally
19897,j,contented
19898,v,criminalize
19899,j,immutable
19900,v,intercede
19901,j,contrived
19902,n,methadone
19903,n,sandbox
19904,n,swivel
19905,j,rebuilt
19906,n,sprinkling
19907,v,glimmer
19908,n,inferno
19909,j,one-bedroom
19910,n,dexterity
19911,n,stirrup
19912,j,war-torn
19913,j,uninvited
19914,j,larger-than-life
19915,n,laissez-faire
19916,n,flexion
19917,v,unhook
19918,n,regalia
19919,j,divisional
19920,v,innovate
19921,n,promiscuity
19922,j,store-bought
19923,r,unevenly
19924,j,undemocratic
19925,r,downwind
19926,v,snicker
19927,n,oxidation
19928,n,fanaticism
19929,j,transitory
19930,j,echoing
19931,v,lunch
19932,j,cloudless
19933,j,venous
19934,j,high-definition
19935,v,still
19936,n,bulwark
19937,v,prejudice
19938,j,dissenting
19939,n,stalking
19940,n,post-mortem
19941,j,escaping
19942,j,skinless
19943,j,laminated
19944,n,paintbrush
19945,j,fluttering
19946,n,switching
19947,n,fawn
19948,j,unattainable
19949,j,mental-health
19950,n,altercation
19951,j,undersea
19952,n,schoolmate
19953,n,interlocutor
19954,n,concerto
19955,n,keeping
19956,n,sax
19957,v,kayak
19958,n,shortness
19959,j,wanton
19960,n,blow-up
19961,v,accost
19962,j,chewy
19963,j,Florentine
19964,n,bodice
19965,n,idiosyncrasy
19966,c,plus
19967,n,peroxide
19968,n,invalid
19969,n,billiards
19970,j,Asian-American
19971,n,moccasin
19972,n,adornment
19973,j,engraved
19974,j,bucolic
19975,n,adulation
